comment    like                                  nick     postTime reply  unlike                                user_url
                                    真的是感觉一瞬间就看完了！     2.0                          动感超人biubiubi  2017年04月29日   NaN     NaN  http://i.youku.com/i/UMTUyNDA2MDM2NA==
                                  好期待绿谷vs轰啊。不够看啊~     2.0                               Super苦乐  2017年04月30日   NaN     NaN      http://i.youku.com/i/UMjA1MzQ5Mjg0
                                     等的好辛苦 又要等一周了     2.0                              Fate_金闪闪  2017年04月29日   NaN     NaN      http://i.youku.com/i/UMzQzMjM5MjA4
                                       这就是你们所说的高能     2.0                                -ァ纯纯欲动  2017年05月07日   NaN     4.0  http://i.youku.com/i/UMzMwMjgzMDQ4NA==
                                     太短了，根本不够看的说。     2.0                                V---科技  2017年05月01日   NaN     NaN      http://i.youku.com/i/UMzEzMjIwNzA0
                                      那眼泪……果然是亲生的     2.0                              massk369  2017年04月30日   NaN     NaN  http://i.youku.com/i/UNDI1NDAzMzcxMg==
                                       热血番还是老样子啊！     2.0                          _O_O91473216  2017年04月30日   NaN     NaN  http://i.youku.com/i/UMTYxMTQ5MjE1Ng==
                                   我就看优酷这广告有多厚颜无耻     1.0                         进击的腐肉90245337  2017年04月29日   NaN     NaN  http://i.youku.com/i/UMTU0MzM3MDExNg==
                                        等着看，终于熬到了     2.0                                  k581  2017年04月29日   NaN     NaN      http://i.youku.com/i/UMTM2Mjg0NjU2
                                          吃完饭冲过来看     2.0                        土豆用户_742612118  2017年04月29日   NaN     NaN  http://i.youku.com/i/UMjk3MDQ0ODQ3Mg==
因为14集是13.5啊//@遮住眼睛看你58610674:妈个鸡，怎么19集是十八集，十八集...     2.0                            苏湘07823089  2017年05月07日   NaN     NaN  http://i.youku.com/i/UMTQ3MjY4NTk0MA==
                                   绿谷是双个性，主角技能和泪水     NaN                        微信用户5835369377  2018年01月01日   NaN     NaN  http://i.youku.com/i/UNDI5NDM4NzA4MA==
                                             段友出征     2.0                                   幻痛V  2017年04月29日   NaN     NaN  http://i.youku.com/i/UMTQwNDM0MTkyMA==
                                       第三季什么时候才能出     2.0                        腾讯用户5636068537  2017年05月12日   NaN     3.0  http://i.youku.com/i/UNDYyODIzMTUyOA==
                                      看着不错，一季多少集？     2.0                          数字8670981178  2017年05月01日   NaN     NaN  http://i.youku.com/i/UNDU0MDE3OTM2OA==
                                          看到一半来广告     2.0                        土豆用户_437176180  2017年06月18日   NaN     NaN  http://i.youku.com/i/UMTc0ODcwNDcyMA==
                                          每一集都有笑点     2.0                              我叫天涯呼叫海角  2017年05月01日   NaN     NaN  http://i.youku.com/i/UMzYwMjY4NjMyMA==
                                        好喜欢！ 喜欢绿谷     2.0                                 专业收尸_  2017年04月30日   NaN     1.0      http://i.youku.com/i/UMjg3MjgyNzY4
                                             我要差评     2.0                                 苦心少年i  2017年07月06日   NaN     3.0  http://i.youku.com/i/UMjk1ODMyNzYxNg==
                                           周几更新啊？     2.0                                  yin桑  2017年05月12日   NaN     NaN      http://i.youku.com/i/UMzg4NTc4NzAw
                       建议你弃坑//@老大的欧罗巴:越来越讨厌男主的人设了     2.0                                h74123  2017年04月30日   NaN     NaN      http://i.youku.com/i/UNjQzMTg1NzI=
                                            喜欢贼好看     2.0                  微信用户1476531840869469  2017年04月29日   NaN     NaN  http://i.youku.com/i/UNDA1ODA0MTUwOA==
                                         周六6:00更新     2.0                                   爆豪酱  2017年05月06日   NaN     NaN  http://i.youku.com/i/UNDMwNjI1NTY2OA==
                       赞同//@IOS_X52aTblB:这中间的广告真烦     2.0                         优酷用户809316633  2017年06月11日   NaN     NaN  http://i.youku.com/i/UMzIzNzI2NjUzMg==
                                              给好评     2.0                  优酷用户1469789330915314  2017年04月29日   NaN     NaN  http://i.youku.com/i/UMzg0NTI5NTM1Ng==
                                             mo x     2.0                  优酷用户1463969794853185  2017年07月01日   NaN     NaN  http://i.youku.com/i/UMzY2Mjk1ODA2OA==
                                             6666     2.0                        腾讯用户6795849874  2017年06月14日   NaN     1.0  http://i.youku.com/i/UNDcwNTg2MjEwOA==
                                               神作     2.0                                 老山GUN  2017年04月29日   NaN     NaN      http://i.youku.com/i/UMzYxNTY5ODE2
                                               占领     2.0                  腾讯用户1471251499052334  2017年04月29日   NaN     NaN  http://i.youku.com/i/UMzkwNTg1NjE4MA==
                                    黄毛虽然是帅哥，但是太找打     NaN                               Realhe_          1周前   NaN     NaN  http://i.youku.com/i/UMjk5NzYxNzI0MA==
                                    都是b站难民( ´_ゝ｀)     2.0                  腾讯用户1500686877444451  2017年10月05日   NaN     NaN  http://i.youku.com/i/UNDgzMzg2NTczNg==
                                              NaN     2.0                        土豆用户_424090007  2017年09月14日   NaN     NaN  http://i.youku.com/i/UMTY5NjM2MDAyOA==
                                  其实在快进入广告时跳一下就行了     2.0                          腾讯用户31801770  2017年07月10日   NaN     NaN  http://i.youku.com/i/UMzA1MTUwODIyNA==
                                            优酷的广告     2.0                        优酷用户9138553494  2017年07月08日   NaN     1.0  http://i.youku.com/i/UNDcyODAyMDY0NA==
                                              NaN     2.0                        优酷用户7780920406  2017年06月22日   NaN     NaN  http://i.youku.com/i/UNDU1NzYwODQzNg==
               是吃的//@优酷用户1491200663464699:广告？是什么？     2.0                     ios游客用户4963466478  2017年06月12日   NaN     1.0  http://i.youku.com/i/UNDYxMDA5MDc3Mg==
                                          广告？是什么？     2.0                  优酷用户1491200663464699  2017年06月10日   NaN     9.0  http://i.youku.com/i/UNDUzMTg4NjYxMg==
                            中间很燃的那段BGM 叫什么啊 求大神告诉     1.0                        微信用户6491238517  2017年06月17日   NaN     NaN  http://i.youku.com/i/UNDcxMTY5MTQxMg==
                                             好好👌     2.0                        腾讯用户8342456741  2017年05月19日   NaN     1.0  http://i.youku.com/i/UNDM5NTE3ODE0NA==
                                    ......弹幕是怎么回事     2.0                             _70819407  2017年05月13日   NaN     NaN  http://i.youku.com/i/UMjYzMDM1MDQ4MA==
                                     非常好看，就是更新有点慢     2.0                        腾讯用户7369955582  2017年05月06日   NaN     1.0  http://i.youku.com/i/UNDUyOTA0MjI1Mg==
                                    为什么看不到 都更新19了     2.0                                你和我IUT  2017年05月05日   NaN     NaN  http://i.youku.com/i/UMTYwNjUxMjExNg==
                                         什么时候更新的啊     2.0                        微信用户8561573235  2017年05月03日   NaN     NaN  http://i.youku.com/i/UNDMxMTE1MDk5Mg==
                                             还更新吗     2.0                            玉皇大帝111111  2017年05月03日   NaN     NaN  http://i.youku.com/i/UNDI2NzQ2MDg4NA==
                                更新至19集 每周六18:00更新     2.0                            败胜-Boss大基佬  2017年05月01日   NaN     NaN  http://i.youku.com/i/UMTM5NDc2ODM4MA==
                                     真的很励志，加油绿久少年     2.0                            沃克-CrabFox  2017年05月01日   NaN     1.0  http://i.youku.com/i/UMjkxMTE1NzU0NA==
                       本来想着，存起来下星期看两集的，可是。。。。。没忍住     2.0                            沃克-CrabFox  2017年04月30日   NaN     NaN  http://i.youku.com/i/UMjkxMTE1NzU0NA==
                                           真的好看到爆     2.0                                影佑Yinu  2017年04月30日   NaN     NaN  http://i.youku.com/i/UMTgxNTgwOTMzMg==
